Recorded at;2019-04-27 15:52:50
Frames;377
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
325;0;; 1026.338501; 1106.561035;-112.148216; 731.086548; 977.838379;-178.616211;-0.068238;-0.124491;-0.740911; 743.526062; 1254.161621;-139.625122; 0.000000; 2.682552; 0.000000; 892.384033; 1543.314697;-147.027786; 189.351517; 135.354202; 149.531235; 1367.725220; 1013.953003;-149.804840;-0.101256; 0.002030;-1.357670; 1315.308350; 1265.234131;-39.623924; 0.000000; 2.620611; 0.000000; 1156.056152; 1548.801514;-46.779819; 68.434868;-40.467121; 98.705070; 935.176453; 105.242279;-274.647919;-4.030168;-0.092365;-8.738549; 928.792419; 199.186951;-170.149109;-4.030168;-0.092365;-8.738549; 978.469360; 579.828979;-322.210144;-48.279724; 0.578592; 8.657342; 947.819763; 984.440491;-130.411087; 20.250401;-5.341804; 7.207994; 1137.472656; 90.005241;-94.119278; 6.404013;-3.305140; 1.265086; 1068.581665; 141.285095; 17.284351; 6.404013; 3.305140;-1.265086; 1112.537109; 545.081055;-56.846935;-11.265331; 0.034823;-1.202333; 1116.685913; 993.854553;-61.523418;-7.221293; 6.299750;-8.028420; 1.721470; 1.801245; 7.937238; 1.536460; 13.803062; 8.877632; 1.639097; 1.242638;-0.120315;-0.921895; 0.368284; 0.072750;-0.378169;-0.922873;-0.021470; 0.924517;-0.380535; 0.989870; 11.265320;
326;0;; 1034.202393; 1104.351685;-121.610443; 736.492188; 976.741821;-182.050110;-0.064526;-0.131050;-0.737120; 750.627930; 1253.382812;-146.000977; 0.000000; 2.688918; 0.000000; 899.590820; 1542.416504;-155.621384; 189.086105; 136.422180; 148.781006; 1383.789795; 1015.250427;-171.743835;-0.114400;-0.023488;-1.356245; 1327.021240; 1263.673950;-57.320644; 0.000000; 2.624983; 0.000000; 1163.515137; 1544.898682;-58.488903; 66.421387;-39.841522; 97.916481; 977.461609; 101.710739;-348.476929;-3.748477;-1.416909;-6.742914; 962.712097; 179.436218;-232.168900;-3.748477;-1.416909;-6.742914; 988.230652; 579.628357;-330.524292;-40.333401;-0.408261; 6.770437; 953.922119; 982.620667;-135.955872; 20.934488;-4.361890; 6.649051; 1139.085327; 89.833191;-92.694099; 7.423635;-4.118313; 1.928202; 1069.785767; 140.418518; 18.773628; 7.423635; 4.118313;-1.928202; 1114.013062; 543.085815;-61.112160;-11.063117;-0.607634;-2.014194; 1124.309326; 991.678650;-70.870979;-7.939717; 6.721267;-8.490149; 1.611434; 1.822094; 6.910634; 1.038352; 11.367195; 10.221649; 1.640380; 1.086929;-0.061805;-0.969245; 0.238212; 0.110630;-0.243850;-0.963482;-0.006643; 0.969230;-0.246067; 0.997627; 11.063110;
327;0;; 1043.521118; 1103.326172;-128.997192; 745.308350; 976.746521;-186.136963;-0.053702;-0.131785;-0.732457; 761.322754; 1253.508911;-151.848724; 0.000000; 2.700700; 0.000000; 909.035156; 1543.162720;-162.079590; 188.470245; 137.904266; 147.462677; 1398.868286; 1015.943481;-192.415482;-0.129879;-0.046229;-1.354729; 1339.094971; 1262.281738;-75.052109; 0.000000; 2.637258; 0.000000; 1173.513550; 1542.229004;-69.112755; 64.958054;-39.787971; 97.271965; 1012.546692; 101.009186;-404.721710;-5.972402;-3.336264;-4.274525; 989.818237; 167.692902;-282.971741;-5.972402;-3.336264;-4.274525; 995.519348; 577.758423;-330.851471;-32.364975;-1.443823; 4.397542; 961.450745; 982.287231;-139.455231; 20.773649;-3.461923; 6.005517; 1139.628296; 89.734024;-92.263039; 7.984595;-4.561152; 2.366652; 1070.554443; 140.639954; 19.198776; 7.984595; 4.561152;-2.366652; 1116.955811; 542.167603;-65.069595;-11.047517;-1.032372;-2.481260; 1133.285400; 990.496033;-78.173981;-8.294938; 7.094304;-9.169236; 1.496587; 2.196242; 6.047956; 0.793276; 7.963905; 11.323654; 1.611928; 0.937667;-0.013808;-0.993158; 0.115962; 0.149593;-0.116720;-0.981834; 0.004929; 0.993084;-0.117306; 0.999960; 11.047516;
328;0;; 1052.817017; 1101.772461;-138.370499; 755.677246; 975.277710;-190.031937;-0.036156;-0.129278;-0.728146; 772.470703; 1252.361084;-158.848312; 0.000000; 2.714193; 0.000000; 917.341675; 1543.379883;-170.827225; 188.235687; 138.965561; 147.139282; 1410.185547; 1017.527039;-208.871719;-0.139482;-0.074179;-1.352747; 1350.062500; 1261.987671;-87.818726; 0.000000; 2.629054; 0.000000; 1181.988159; 1540.378052;-79.288322; 63.931324;-39.907207; 96.468735; 1057.261963; 101.773880;-460.895416;-11.323011;-4.936038;-0.891832; 1022.471191; 163.629333;-339.446411;-11.323011;-4.936038;-0.891832; 1009.655212; 576.311890;-336.688416;-25.027548;-2.312921; 1.367386; 969.468750; 980.670593;-146.121231; 20.961201;-2.308766; 4.571571; 1140.268311; 89.484459;-92.282898; 8.677579;-4.894292; 2.258350; 1071.103760; 140.142426; 19.235641; 8.677579; 4.894292;-2.258350; 1119.137207; 540.660706;-68.836075;-10.745431;-1.529642;-2.460685; 1142.008789; 988.534180;-86.808746;-9.006111; 7.624726;-9.839782; 1.557837; 2.401022; 4.947162; 0.382573; 2.681442; 11.961967; 1.596497; 0.803780; 0.031040;-0.999496;-0.006680; 0.219019; 0.013322;-0.975630; 0.003151; 0.999892; 0.014361; 0.999386; 10.745422;
329;0;; 1062.121460; 1099.517700;-149.879181; 762.319885; 974.369141;-196.850632;-0.012358;-0.119950;-0.724332; 782.525391; 1251.673340;-169.949356; 0.000000; 2.734601; 0.000000; 925.932129; 1543.383789;-182.697617; 187.512222; 139.723618; 147.901794; 1416.918457; 1017.657593;-231.886871;-0.144759;-0.088927;-1.353282; 1359.027100; 1259.654419;-104.939262; 0.000000; 2.618829; 0.000000; 1190.806030; 1537.767578;-91.607796; 63.538307;-40.301895; 96.303276; 1089.854858; 103.483978;-509.664795;-16.710949;-4.763023; 2.050840; 1045.653564; 163.076569;-390.160278;-16.710949;-4.763023; 2.050840; 1023.442688; 572.682739;-343.168579;-18.421431;-2.115021;-1.497940; 978.633362; 977.971313;-155.631744; 20.613487;-1.341541; 2.718279; 1140.831543; 89.324097;-91.657730; 9.831778;-5.290404; 2.015098; 1071.712769; 140.577545; 19.616859; 9.831778; 5.290404;-2.015098; 1123.499023; 538.447449;-77.832977;-11.622400;-2.188067;-2.485693; 1151.923706; 985.883911;-98.554947;-9.668064; 8.282586;-10.763048; 0.894600; 2.691009; 3.170583; 0.062557;-1.872818; 12.664101; 1.564088; 0.694598; 0.053794;-0.992045;-0.113811; 0.283217; 0.124454;-0.950947;-0.011713; 0.991919; 0.126328; 0.999036; 11.622391;
330;0;; 1071.036255; 1097.471313;-160.948792; 773.102905; 973.122437;-207.278061; 0.018356;-0.113508;-0.719326; 794.941650; 1250.763184;-185.639099; 0.000000; 2.754577; 0.000000; 935.974731; 1543.670776;-197.378143; 186.498215; 140.018326; 150.519165; 1425.427368; 1018.350220;-250.047974;-0.150638;-0.089476;-1.356998; 1369.101440; 1258.995850;-119.868591; 0.000000; 2.614037; 0.000000; 1200.245483; 1536.520752;-102.822609; 63.425766;-40.978020; 96.655807; 1120.389648; 110.121307;-542.827209;-18.446741;-4.660253; 4.944108; 1065.090088; 164.229614;-425.351196;-18.446741;-4.660253; 4.944108; 1034.954712; 569.096924;-350.164612;-13.831858;-2.408943;-4.439022; 986.363953; 975.873840;-166.839081; 20.078270;-0.430052; 0.444543; 1139.076294; 89.227905;-91.521919; 11.071600;-4.212607; 1.317795; 1070.848999; 140.135101; 20.459541; 11.071600; 4.212607;-1.317795; 1128.149536; 535.870483;-82.442505;-11.679856;-1.855930;-1.786836; 1159.747559; 982.730469;-109.909317;-10.553081; 8.082140;-11.279449; 0.732486; 3.230952; 2.284905; 0.482139;-6.487068; 12.267914; 1.562920; 0.639240; 0.072986;-0.980568;-0.182098; 0.366209; 0.196180;-0.909618;-0.023442; 0.979158; 0.201740; 0.998579; 11.679855;
331;0;; 1080.616943; 1094.512085;-172.572800; 779.698975; 972.782715;-215.576370; 0.046726;-0.118985;-0.714953; 805.809875; 1250.433228;-199.513550; 0.000000; 2.776975; 0.000000; 946.429199; 1543.585083;-210.058380; 185.286499; 140.014648; 154.088943; 1432.158691; 1018.848694;-269.040649;-0.164646;-0.084328;-1.362926; 1378.897217; 1257.246338;-133.543854; 0.000000; 2.603868; 0.000000; 1210.112793; 1534.475098;-111.657593; 63.313538;-41.669998; 97.162743; 1148.566528; 119.979935;-578.960205;-19.178995;-3.652775; 6.692751; 1085.205078; 166.336700;-462.243744;-19.178995;-3.652775; 6.692751; 1047.184448; 564.157715;-358.457275;-8.956100;-2.164833;-6.337975; 995.015503; 972.904541;-180.577271; 19.056181; 0.599264;-1.573026; 1138.152710; 89.095871;-91.398094; 12.817413;-3.833619; 0.635752; 1070.515503; 139.559967; 21.140495; 12.817413; 3.833619;-0.635752; 1132.368774; 531.949036;-91.481537;-12.503796;-2.208652;-1.173784; 1168.371094; 978.180115;-123.393936;-11.617555; 7.945599;-11.656269; 0.517755; 3.421481; 1.384091; 0.317135;-9.662598; 11.889038; 1.544638; 0.582394; 0.092084;-0.963502;-0.251365; 0.426260; 0.266281;-0.864521;-0.053033; 0.961406; 0.269974; 0.999062; 12.503784;
332;0;; 1089.650269; 1092.391357;-184.756271; 787.905090; 972.534302;-227.623032; 0.077119;-0.130014;-0.710464; 816.562988; 1250.133301;-215.494812; 0.000000; 2.794354; 0.000000; 955.763123; 1543.991211;-225.182617; 184.063553; 139.939926; 157.320541; 1436.050171; 1020.165527;-283.564941;-0.177457;-0.078704;-1.368045; 1386.496826; 1256.733276;-143.530258; 0.000000; 2.582991; 0.000000; 1218.546387; 1534.489380;-121.916618; 63.872154;-41.729839; 97.492912; 1171.522949; 123.532928;-604.132874;-21.896193;-3.389270; 7.629500; 1104.338379; 168.715942;-489.106476;-21.896193;-3.389270; 7.629500; 1055.116821; 559.708130;-365.894928;-5.232376;-2.690360;-7.152661; 1003.101196; 970.799500;-193.456451; 18.396721; 1.093099;-2.377349; 1139.374146; 89.072845;-93.351288; 14.088633;-3.102608; 0.242452; 1071.747070; 139.379547; 19.263885; 14.088633; 3.102608;-0.242452; 1138.445312; 528.965698;-100.120804;-13.141721;-2.155881;-0.869797; 1176.332153; 974.756042;-135.791077;-12.030491; 7.601434;-12.093123; 1.140724; 3.756245; 1.852874; 0.587508;-11.238861; 11.729912; 1.534460; 0.549178; 0.119212;-0.946963;-0.298412; 0.449863; 0.319451;-0.834011;-0.080176; 0.944516; 0.318531; 0.999033; 13.141708;
333;0;; 1095.556763; 1089.996460;-197.250137; 795.023438; 971.025757;-238.394867; 0.102889;-0.137924;-0.704832; 823.263794; 1248.749390;-228.312363; 0.000000; 2.800936; 0.000000; 960.508606; 1543.531616;-237.813660; 183.349930; 140.009644; 158.980820; 1434.851318; 1020.619141;-299.665527;-0.186663;-0.072876;-1.371502; 1389.729370; 1255.799072;-155.846237; 0.000000; 2.570301; 0.000000; 1223.400635; 1534.349731;-132.028870; 64.714134;-42.603085; 98.011482; 1185.014648; 122.400940;-622.706177;-23.217020;-3.153578; 7.175008; 1118.847290; 168.636627;-507.508575;-23.217020;-3.153578; 7.175008; 1062.923584; 557.738098;-381.209991;-4.921356;-3.068147;-6.538438; 1008.247681; 968.157837;-207.996307; 18.428167; 1.687599;-1.969786; 1139.601440; 89.083099;-94.188576; 15.373885;-1.854783;-0.455006; 1073.444214; 138.967133; 19.482742; 15.373885; 1.854783; 0.455006; 1142.621704; 525.848877;-107.070480;-13.352077;-1.971740;-0.061928; 1181.382812; 970.925903;-149.975250;-13.048857; 7.018924;-12.189800; 1.898058; 3.753220; 2.344350; 0.779842;-10.707169; 10.904282; 1.573025; 0.542240; 0.135444;-0.942384;-0.305889; 0.436760; 0.333908;-0.835312;-0.091369; 0.940224; 0.328071; 0.998780; 13.352066;
334;0;; 1103.921875; 1087.841675;-212.314621; 803.715576; 969.437866;-256.099274; 0.112623;-0.140406;-0.698393; 832.641724; 1247.112183;-246.621002; 0.000000; 2.811467; 0.000000; 968.002319; 1542.833374;-253.653412; 182.357559; 139.762665; 160.005386; 1442.061401; 1018.371216;-311.714081;-0.192177;-0.057952;-1.375442; 1394.944458; 1254.055054;-169.366943; 0.000000; 2.585195; 0.000000; 1230.319824; 1533.524414;-144.496460; 65.831398;-42.955135; 99.081383; 1192.476318; 115.776459;-631.473999;-22.777100;-2.429576; 6.309658; 1128.116577; 163.693909;-515.940002;-22.777100;-2.429576; 6.309658; 1073.639648; 555.493591;-397.601501;-5.807587;-2.793721;-5.727028; 1016.220581; 966.264832;-226.117432; 18.195312; 2.261142;-1.350892; 1140.645264; 89.490204;-94.749611; 16.353683;-1.008893;-1.428187; 1075.919556; 140.560028; 19.218834; 16.353683; 1.008893; 1.428187; 1147.619507; 523.475342;-117.579140;-14.075846;-2.343635; 0.806250; 1188.818115; 967.715332;-166.469330;-13.965790; 6.581608;-12.301175; 1.876280; 3.449917; 2.119418; 0.489789;-9.448761; 9.802933; 1.595636; 0.541428; 0.131940;-0.948919;-0.286610; 0.427653; 0.315336;-0.847158;-0.089899; 0.947371; 0.307256; 0.998902; 14.075836;
335;0;; 1112.453735; 1085.457520;-227.027222; 813.276306; 966.278564;-270.517883; 0.104481;-0.142591;-0.693115; 842.329529; 1244.011353;-263.449219; 0.000000; 2.818838; 0.000000; 976.033691; 1540.489380;-270.301514; 182.006210; 139.508881; 160.504929; 1444.026001; 1013.908508;-324.059082;-0.187673;-0.052731;-1.378678; 1398.764648; 1250.426636;-182.495850; 0.000000; 2.588936; 0.000000; 1237.540894; 1531.902588;-157.977509; 67.470520;-43.050938; 100.279114; 1200.396606; 105.081726;-635.451050;-23.703981;-1.542600; 5.348916; 1138.560913; 158.218628;-520.824829;-23.703981;-1.542600; 5.348916; 1085.367798; 552.962891;-412.076477;-6.789440;-2.424571;-4.805534; 1024.329712; 964.532837;-243.787201; 17.862722; 3.001246;-0.513383; 1140.554199; 90.261200;-94.208412; 17.287786;-0.207552;-1.852993; 1076.895996; 143.603180; 19.319672; 17.287786; 0.207552; 1.852993; 1153.201782; 520.995850;-129.780807;-15.517411;-2.724334; 1.091483; 1196.318115; 964.628845;-182.388031;-14.522221; 6.141380;-12.216865; 1.963637; 3.296100; 1.837921; 0.339197;-8.049530; 8.908447; 1.599424; 0.537071; 0.128831;-0.956050;-0.263383; 0.414668; 0.293198;-0.861444;-0.090717; 0.955274; 0.281465; 0.999110; 15.517410;
336;0;; 1120.677490; 1084.643677;-241.531982; 833.479858; 965.008301;-304.679413; 0.078286;-0.162468;-0.693168; 850.989990; 1243.266968;-287.502319; 0.000000; 2.776407; 0.000000; 984.560303; 1539.884399;-287.363342; 180.483810; 138.587006; 160.203964; 1442.738647; 1008.867737;-335.161285;-0.183597;-0.045317;-1.381396; 1400.564453; 1246.670532;-194.802094; 0.000000; 2.594013; 0.000000; 1244.656494; 1531.180054;-170.927826; 69.909233;-42.971615; 102.419868; 1207.809326; 97.841431;-636.684814;-23.508949;-0.838623; 5.059748; 1145.540283; 154.330017;-523.910889;-23.508949;-0.838623; 5.059748; 1095.740479; 552.415039;-426.304565;-8.103514;-2.135381;-4.552123; 1031.760010; 964.733215;-260.965637; 17.648558; 3.624023;-0.306438; 1142.425049; 90.725441;-95.308792; 17.384474; 0.511618;-2.058358; 1078.851929; 146.979187; 16.853271; 17.384474;-0.511618; 2.058358; 1158.143555; 519.991150;-141.429962;-16.573919;-3.229044; 1.032067; 1202.766357; 963.125854;-196.902115;-14.823158; 5.522754;-12.206796; 1.783009; 2.873648; 1.517493;-0.000000;-7.659492; 8.250038; 1.606763; 0.538485; 0.120613;-0.964141;-0.236398; 0.427884; 0.265371;-0.863999;-0.085366; 0.963519; 0.253662; 0.999230; 16.573914;
337;0;; 1125.216064; 1083.879272;-254.901596; 836.043701; 966.133911;-319.109344; 0.047460;-0.184990;-0.693367; 849.826111; 1244.376831;-298.604706; 0.000000; 2.746158; 0.000000; 987.530212; 1539.090576;-300.684601; 180.747086; 137.096069; 161.044464; 1445.743896; 1008.266907;-344.662048;-0.188301;-0.038932;-1.384261; 1403.206177; 1246.404907;-204.982422; 0.000000; 2.596170; 0.000000; 1247.487305; 1531.052979;-181.529755; 70.818306;-43.314384; 103.103821; 1215.544067; 95.970474;-641.967590;-22.020491;-0.441833; 5.680915; 1149.953735; 152.001801;-530.860657;-22.020491;-0.441833; 5.680915; 1102.416992; 552.447266;-442.190369;-9.354887;-2.183681;-5.066796; 1035.855103; 964.780884;-277.912354; 17.260733; 4.233391;-0.847861; 1144.270630; 89.943916;-99.072189; 17.022434; 1.342267;-2.867137; 1083.077393; 149.716949; 12.592148; 17.022434;-1.342267; 2.867137; 1161.890015; 518.578430;-155.361694;-17.785007;-3.960453; 1.479355; 1206.251831; 961.552856;-212.304169;-15.263648; 4.827215;-12.202868; 1.788160; 2.049564; 1.359123;-0.657004;-8.704224; 6.934700; 1.614729; 0.538539; 0.115132;-0.969858;-0.214755; 0.458413; 0.243670;-0.854683;-0.077312; 0.968968; 0.234786; 0.999084; 17.785004;
338;0;; 1129.455933; 1084.862305;-269.810120; 845.989868; 965.890991;-339.640778; 0.027187;-0.202011;-0.692892; 855.872803; 1244.359253;-319.958954; 0.000000; 2.738665; 0.000000; 992.353821; 1539.647705;-319.176483; 179.396042; 136.360413; 163.270905; 1445.122314; 1005.852417;-349.802582;-0.177602;-0.040962;-1.385569; 1403.882324; 1246.495850;-214.083710; 0.000000; 2.600841; 0.000000; 1249.956421; 1532.352661;-193.694031; 72.299141;-43.511593; 104.064911; 1219.582153; 94.543022;-648.973755;-20.962946; 0.949969; 6.123523; 1150.707153; 150.683502;-539.928650;-20.962946; 0.949969; 6.123523; 1110.158813; 552.890991;-455.882751;-9.759261;-1.244874;-5.837045; 1040.167725; 966.630493;-296.642029; 16.568703; 4.793041;-1.596845; 1142.474976; 89.646790;-100.541603; 15.489908; 2.592792;-4.384963; 1086.120850; 156.102997; 9.885483; 15.489908;-2.592792; 4.384963; 1164.856445; 519.686035;-169.242340;-19.179499;-4.779582; 2.954798; 1209.428467; 962.373962;-228.212448;-15.702349; 4.272621;-11.980733; 0.867504; 0.923021; 0.145370;-1.563354;-9.403496; 4.426491; 1.608237; 0.530499; 0.098206;-0.974126;-0.203555; 0.498659; 0.225181;-0.837038;-0.073624; 0.973180; 0.217945; 0.999594; 19.179489;
339;0;; 1135.363770; 1086.723999;-286.617920; 855.383362; 966.434814;-367.208923; 0.013799;-0.211094;-0.693266; 864.047241; 1244.792480;-345.493317; 0.000000; 2.742979; 0.000000; 998.321899; 1541.040894;-340.001099; 177.931915; 135.365067; 164.265350; 1451.803589; 1005.500977;-353.154663;-0.169176;-0.043756;-1.385628; 1406.713501; 1248.417847;-222.817078; 0.000000; 2.613850; 0.000000; 1252.859741; 1534.608154;-207.097412; 73.614586;-43.279831; 105.198502; 1223.932495; 92.402252;-651.510010;-19.338741; 2.859632; 6.564375; 1150.740723; 148.497894;-545.290466;-19.338741; 2.859632; 6.564375; 1120.159790; 552.784485;-467.214447;-10.222949; 0.074537;-7.004551; 1046.369385; 969.348816;-317.328186; 15.524945; 5.397598;-2.773503; 1138.415039; 92.915321;-103.048553; 14.608070; 4.169527;-6.395810; 1088.594971; 167.190948; 5.521484; 14.608070;-4.169527; 6.395810; 1173.396973; 520.756958;-190.127274;-22.656626;-5.357871; 5.139856; 1213.964966; 964.360535;-244.962662;-15.061230; 3.546810;-11.633242;-0.407344; 0.048457;-1.552804;-1.954045;-10.274208; 1.099854; 1.554964; 0.512001; 0.074065;-0.979161;-0.189096; 0.555080; 0.198007;-0.807886;-0.067066; 0.978745; 0.193803; 0.999964; 22.656616;
340;0;; 1142.727173; 1088.733887;-302.739075; 863.533325; 967.786987;-385.430267;-0.002096;-0.216383;-0.695482; 872.510132; 1246.150757;-363.922394; 0.000000; 2.749666; 0.000000; 1005.207886; 1543.099365;-357.941376; 178.166245; 135.071075; 163.443146; 1453.821167; 1002.234863;-359.650635;-0.142078;-0.044888;-1.387355; 1410.120483; 1248.741089;-235.737411; 0.000000; 2.628427; 0.000000; 1259.316528; 1536.692139;-222.879227; 75.321701;-44.108658; 105.696297; 1226.016724; 91.402092;-652.817688;-17.528042; 4.955954; 6.353814; 1152.332153; 146.648132;-546.493591;-17.528042; 4.955954; 6.353814; 1130.474487; 552.545898;-474.050842;-10.610590; 1.778900;-7.412325; 1052.906860; 972.440552;-335.817505; 14.263828; 6.539979;-2.726761; 1137.655762; 97.160522;-107.023697; 13.445504; 4.998143;-7.420689; 1093.771362; 180.335083;-2.417252; 13.445504;-4.998143; 7.420689; 1186.678833; 521.186401;-216.116318;-27.346535;-5.804724; 6.256155; 1219.747314; 966.445862;-261.802551;-13.541167; 2.724516;-11.608695;-1.326184;-0.290740;-3.351410;-1.796458;-9.922340;-0.939011; 1.455721; 0.484890; 0.052938;-0.983064;-0.175453; 0.571389; 0.173914;-0.802040;-0.069396; 0.984027; 0.163937; 0.999798; 27.346527;
341;0;; 1146.292847; 1091.909058;-317.882233; 871.027588; 971.687622;-416.518982;-0.016029;-0.211952;-0.698144; 879.793823; 1249.411255;-387.843018; 0.000000; 2.759358; 0.000000; 1009.311768; 1547.517456;-374.399292; 177.349167; 135.033890; 161.435944; 1456.918701; 1002.693848;-360.876831;-0.109977;-0.048243;-1.388473; 1414.257324; 1253.081055;-244.619217; 0.000000; 2.635454; 0.000000; 1263.321655; 1541.143677;-236.787354; 76.222313;-45.639931; 105.155960; 1225.385620; 91.164383;-652.718201;-16.285030; 5.680317; 6.306340; 1152.147095; 146.045746;-545.898193;-16.285030; 5.680317; 6.306340; 1131.989380; 553.411255;-481.666321;-10.609975; 2.017865;-7.349908; 1054.997192; 976.441223;-353.001434; 13.047658; 7.188123;-1.844490; 1138.920532; 101.420105;-109.200562; 11.565480; 4.742905;-7.415174; 1098.398438; 193.374878;-10.769684; 11.565480;-4.742905; 7.415174; 1196.579956; 522.636353;-239.736893;-31.456627;-6.299484; 6.276719; 1221.100830; 969.192810;-277.457092;-11.954757; 1.667404;-11.540531;-1.159103;-0.942946;-3.435757;-1.803091;-9.181335;-1.573967; 1.381491; 0.467286; 0.048821;-0.986618;-0.155566; 0.568402; 0.155516;-0.807919;-0.068949; 0.987523; 0.141580; 0.999699; 31.456619;
342;0;; 1152.249878; 1094.385986;-334.699615; 877.083191; 976.119751;-441.571503;-0.035139;-0.206753;-0.701328; 885.855225; 1253.195068;-407.193237; 0.000000; 2.761939; 0.000000; 1014.095764; 1551.703369;-390.758484; 177.788925; 134.794632; 159.298981; 1458.279663; 1002.254822;-362.522919;-0.082372;-0.051185;-1.388940; 1418.509888; 1256.165894;-253.082932; 0.000000; 2.634287; 0.000000; 1268.882690; 1545.013916;-251.867706; 77.492340;-47.209011; 104.393356; 1226.755615; 90.616585;-653.257751;-14.415748; 6.367676; 5.730684; 1155.343506; 144.410889;-544.662903;-14.415748; 6.367676; 5.730684; 1136.734375; 553.450684;-491.570129;-10.899616; 2.273954;-6.631974; 1059.674927; 979.438171;-373.108215; 11.508427; 7.971293;-0.659686; 1141.104858; 106.280144;-108.519875; 8.306247; 4.856100;-7.203146; 1105.875854; 210.138702;-20.436554; 8.306247;-4.856100; 7.203146; 1214.397095; 523.284790;-266.691254;-36.675713;-5.992051; 6.355497; 1225.090332; 971.003784;-296.189240;-10.193196; 0.051251;-11.489666;-0.772024;-0.993472;-3.450144;-0.642549;-7.748428;-2.116890; 1.313203; 0.451937; 0.045070;-0.990673;-0.128588; 0.551458; 0.132003;-0.823693;-0.069912; 0.991241; 0.112048; 0.999555; 36.675705;
343;0;; 1157.492554; 1097.678345;-355.501984; 890.101807; 980.451294;-470.008575;-0.057700;-0.206727;-0.704819; 892.292053; 1256.707153;-428.686859; 0.000000; 2.748055; 0.000000; 1016.948853; 1556.510376;-408.645691; 178.190140; 135.155762; 156.958313; 1453.244507; 1000.578857;-360.368774;-0.063267;-0.054792;-1.389091; 1419.796021; 1259.425781;-260.824615; 0.000000; 2.629033; 0.000000; 1273.078613; 1549.643311;-269.233887; 79.123566;-48.840637; 103.229202; 1228.941772; 90.191216;-653.732422;-12.390713; 6.620091; 4.979659; 1159.899048; 143.426056;-543.344421;-12.390713; 6.620091; 4.979659; 1140.479248; 554.171753;-506.068054;-11.355640; 1.999984;-5.603092; 1063.769897; 983.117004;-398.558105; 9.351686; 8.830462; 0.496175; 1143.709351; 116.669418;-112.046539; 4.044793; 4.470833;-6.498858; 1115.304932; 233.655975;-39.288788; 4.044793;-4.470833; 6.498858; 1237.088379; 525.028931;-305.276276;-43.780159;-5.527762; 6.116459; 1228.746216; 973.498535;-320.839294;-7.908633;-1.824192;-11.397884; 0.234902;-0.626201;-2.911613; 1.184486;-6.291573;-2.163910; 1.230547; 0.437197; 0.047034;-0.994805;-0.090281; 0.528255; 0.101480;-0.843000;-0.069112; 0.994677; 0.076431; 0.999660; 43.780151;
