Recorded at;2019-03-28 11:03:53
Frames;167
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
10;0;;-262.887695; 1032.616211; 84.579353; 17.327316; 1090.932617;-236.084045; 0.054654;-0.379952;-0.205802;-141.101837; 1293.750000;-189.324890; 0.000000; 2.730411; 0.000000;-251.202209; 1540.914429;-33.606117; 100.557922; 98.157944; 153.213318; 36.322891; 1038.455078; 419.860596; 0.430324;-0.239051;-0.719208;-105.914871; 1253.669189; 376.589355; 0.000000; 2.870104; 0.000000;-226.217209; 1515.578003; 256.623596; 22.579659;-27.246794; 150.077896;-147.585220; 100.208878;-160.399506; 8.816242;-5.053545; 10.044991;-279.375000; 146.260010;-155.768066; 8.816242;-5.053545; 10.044991;-191.508896; 537.131897;-96.086456;-31.828941; 2.632296;-9.896333;-336.426453; 945.881104;-8.078064; 25.234041;-5.993394; 8.176107;-178.445648; 94.943718; 280.435028; 15.682425;-5.914561;-11.781512;-312.448303; 132.517487; 268.510437; 15.682425; 5.914561; 11.781512;-201.521210; 519.146912; 220.802780;-32.570835;-7.841166; 10.025104;-328.485718; 940.284180; 172.368042; 23.145275;-5.886398;-16.203815;-9.225625;-6.314692; 2.057664; 0.987744;-0.478691; 7.323090; 1.757299; 0.745811;-0.216928;-0.965003;-0.147345; 0.975878;-0.210573;-0.057628; 0.217909; 0.955639; 0.198168; 0.998664; 32.570831;
11;0;;-262.795349; 1030.423340; 83.936211; 39.452271; 1107.643311;-248.603043; 0.060278;-0.368316;-0.205807;-128.749390; 1301.159546;-196.826859; 0.000000; 2.733116; 0.000000;-250.457642; 1539.707275;-36.381256; 104.377098; 101.170341; 151.390152; 50.305656; 1047.251343; 421.030701; 0.442115;-0.252286;-0.712200;-98.413521; 1257.604858; 375.697205; 0.000000; 2.869788; 0.000000;-225.707611; 1515.296753; 253.829269; 19.934515;-27.845474; 149.255447;-149.209137; 100.081711;-161.104584; 9.625210;-4.631988; 10.241854;-281.422821; 144.759949;-155.265259; 9.625210;-4.631988; 10.241854;-191.601898; 535.205750;-95.705025;-32.786819; 3.190221;-9.953217;-341.413269; 942.156372;-7.555931; 26.777714;-5.944920; 8.427105;-178.071457; 95.234085; 280.250977; 16.201443;-5.731495;-11.809097;-311.977539; 133.313080; 268.855682; 16.201443; 5.731495; 11.809097;-196.268143; 518.596313; 221.618500;-34.474453;-8.193554; 9.948039;-332.088043; 936.921021; 172.834778; 25.139709;-6.012135;-16.573189;-9.325694;-6.103774; 1.836110; 1.484772;-0.407768; 7.525276; 1.758600; 0.747088;-0.221754;-0.963952;-0.147045; 0.974507;-0.213814;-0.067970; 0.223106; 0.955483; 0.193069; 0.998904; 34.474442;
12;0;;-262.612091; 1027.986816; 82.874344; 62.794250; 1123.972168;-256.909515; 0.065908;-0.355689;-0.205068;-115.303101; 1307.942017;-203.453598; 0.000000; 2.730867; 0.000000;-249.157455; 1537.857422;-40.105438; 108.138809; 104.311577; 149.607071; 64.633408; 1057.222778; 423.614899; 0.443698;-0.264415;-0.704136;-90.656876; 1261.959229; 374.737122; 0.000000; 2.871644; 0.000000;-224.998016; 1514.732788; 250.163086; 17.388008;-28.624058; 148.432373;-149.601196; 99.755081;-162.819290; 10.246540;-4.133201; 10.357453;-282.062683; 143.476196;-155.530823; 10.246540;-4.133201; 10.357453;-190.272644; 533.546021;-96.511475;-34.005600; 3.597519;-9.959450;-346.659698; 937.756104;-7.181778; 28.629864;-6.177706; 8.698153;-177.003006; 95.658249; 279.942810; 16.441164;-5.616151;-11.915277;-310.519775; 135.052948; 268.452240; 16.441164; 5.616151; 11.915277;-189.342880; 518.846558; 222.825745;-36.829254;-8.689313; 9.925500;-336.487732; 933.221252; 173.182129; 27.561443;-6.088571;-17.227951;-9.331151;-5.762556; 1.916017; 2.185074;-0.074516; 7.813866; 1.769029; 0.752144;-0.226616;-0.963023;-0.145710; 0.972991;-0.217084;-0.078501; 0.228383; 0.954757; 0.190474; 0.998962; 36.829254;
13;0;;-261.770966; 1025.766235; 81.416031; 85.996002; 1142.038818;-265.453888; 0.080237;-0.331133;-0.197166;-100.878983; 1316.390991;-209.774918; 0.000000; 2.732839; 0.000000;-246.931030; 1536.489868;-43.383846; 111.326569; 107.122925; 147.510101; 79.573563; 1066.708252; 425.967041; 0.446509;-0.275557;-0.694583;-80.587311; 1266.647583; 373.110413; 0.000000; 2.884457; 0.000000;-223.205109; 1514.053223; 246.970459; 15.558531;-30.065411; 147.807892;-149.057877; 99.784607;-163.445175; 10.772939;-3.940376; 10.471621;-281.516144; 143.368347;-155.323395; 10.772939;-3.940376; 10.471621;-186.260864; 532.920532;-98.413986;-35.712547; 3.759204;-9.997567;-350.889313; 933.498352;-7.543732; 30.728622;-6.534335; 8.985736;-176.160538; 96.102928; 279.418213; 16.710939;-5.403197;-12.095408;-309.403229; 136.262939; 267.407440; 16.710939; 5.403197; 12.095408;-184.033508; 518.979370; 224.121552;-38.761486;-9.069862; 9.972172;-340.638641; 929.669922; 172.832108; 29.792707;-6.187930;-17.915239;-9.075064;-5.388925; 2.409079; 2.935450; 0.243362; 8.046204; 1.786558; 0.761948;-0.235171;-0.961745;-0.140501; 0.970640;-0.224872;-0.085386; 0.237473; 0.952346; 0.191424; 0.998657; 38.761475;
14;0;;-262.236633; 1023.286560; 79.565079; 106.916046; 1159.134888;-273.616180; 0.093880;-0.293675;-0.186767;-88.466660; 1323.013672;-215.388565; 0.000000; 2.736957; 0.000000;-245.867340; 1533.594604;-47.039448; 115.426453; 110.532341; 145.404556; 96.761444; 1078.116455; 426.174622; 0.446483;-0.286832;-0.686422;-69.934860; 1272.100708; 371.369995; 0.000000; 2.888233; 0.000000;-221.856171; 1512.894775; 243.312103; 13.960372;-31.778934; 147.009140;-147.331329; 99.839668;-164.059402; 10.991526;-3.913047; 10.620617;-279.768005; 143.344360;-155.195786; 10.991526;-3.913047; 10.620617;-182.958817; 532.885010;-100.889008;-37.339619; 3.872988;-10.058161;-357.005493; 929.060852;-8.287727; 33.126816;-6.929192; 9.395035;-174.432358; 96.219986; 278.889618; 16.700289;-5.439805;-12.121382;-307.450165; 136.846863; 265.989197; 16.700289; 5.439805; 12.121382;-180.496475; 519.256226; 224.649017;-40.365734;-9.472949; 9.937852;-346.859985; 925.931824; 172.107544; 32.143761;-6.217485;-18.515594;-8.707052;-5.102577; 3.081403; 3.538284; 0.579651; 8.376892; 1.803094; 0.771852;-0.239007;-0.961717;-0.134075; 0.969245;-0.227946;-0.092759; 0.242063; 0.951011; 0.192313; 0.998242; 40.365723;
15;0;;-262.517426; 1020.566589; 77.227097; 130.666550; 1177.074463;-277.868622; 0.103226;-0.256963;-0.176553;-74.059692; 1329.289429;-220.085938; 0.000000; 2.735229; 0.000000;-243.657898; 1529.973877;-51.494984; 118.816521; 113.629303; 143.246048; 113.450394; 1092.480103; 430.455750; 0.436647;-0.294542;-0.679772;-60.789719; 1278.374268; 371.253845; 0.000000; 2.890318; 0.000000;-221.820618; 1510.770264; 238.883575; 11.296618;-33.834000; 145.653229;-145.684265; 99.874390;-164.709641; 11.327791;-3.806161; 10.676774;-278.125305; 143.393372;-155.982239; 11.327791;-3.806161; 10.676774;-179.076523; 532.560913;-103.056412;-39.032810; 4.066788;-10.063356;-362.546570; 924.389648;-10.150429; 35.490154;-7.350205; 9.667052;-172.152557; 96.288193; 279.238831; 16.419752;-5.441936;-12.028458;-304.825897; 137.518890; 264.798859; 16.419752; 5.441936; 12.028458;-177.465454; 520.035400; 225.765350;-41.848816;-9.728134; 9.830990;-353.745972; 922.122925; 170.328339; 34.600029;-6.254158;-18.880550;-8.431679;-4.898650; 3.648622; 4.139241; 0.929764; 8.598938; 1.820978; 0.780386;-0.244536;-0.960796;-0.130666; 0.967875;-0.233738;-0.092652; 0.247839; 0.948976; 0.194990; 0.997856; 41.848816;
16;0;;-262.117340; 1018.417603; 73.984955; 153.107803; 1195.372681;-283.149628; 0.108925;-0.219193;-0.165436;-60.243881; 1335.506714;-226.012558; 0.000000; 2.735358; 0.000000;-241.730347; 1525.975464;-57.950001; 122.482857; 117.306999; 141.015213; 130.236969; 1106.568970; 432.471222; 0.422542;-0.300396;-0.671580;-50.010162; 1285.103394; 368.772308; 0.000000; 2.897920; 0.000000;-220.279877; 1508.424561; 232.403046; 9.065891;-35.701149; 144.231415;-144.919571; 99.948212;-165.882675; 11.600765;-3.654747; 10.681713;-277.293274; 143.624573;-156.923050; 11.600765;-3.654747; 10.681713;-175.856003; 532.396851;-105.642059;-40.541996; 4.307985;-10.025281;-367.211731; 920.424255;-12.688988; 37.521019;-7.612650; 9.688783;-171.332245; 96.817474; 280.112213; 15.996390;-5.535057;-12.031993;-303.206696; 139.631256; 263.176849; 15.996390; 5.535057; 12.031993;-173.514618; 521.803345; 228.715515;-43.518593;-9.785030; 9.843924;-358.467834; 919.175232; 167.802429; 37.024570;-6.797798;-20.057919;-8.215373;-4.212032; 3.940990; 5.749446; 1.043503; 9.600967; 1.851244; 0.794773;-0.250433;-0.959820;-0.126605; 0.966222;-0.239577;-0.094968; 0.254057; 0.947332; 0.194980; 0.997578; 43.518585;
17;0;;-261.875824; 1016.390137; 71.317474; 174.497650; 1216.721924;-286.066498; 0.107971;-0.183049;-0.154771;-47.665680; 1342.882812;-229.959534; 0.000000; 2.730230; 0.000000;-240.373474; 1522.130737;-62.047077; 125.905197; 120.975845; 138.741913; 146.054672; 1118.031738; 433.819580; 0.410962;-0.301180;-0.661924;-38.879700; 1290.167847; 366.073486; 0.000000; 2.914063; 0.000000;-218.600006; 1504.975342; 228.163895; 7.147264;-37.776073; 142.923462;-144.444061; 100.119446;-166.821442; 11.937655;-3.727921; 10.757746;-276.892273; 143.457428;-157.334991; 11.937655;-3.727921; 10.757746;-173.934830; 532.171387;-108.709900;-41.731075; 4.575997;-10.040519;-371.605255; 917.014954;-15.734734; 39.354847;-7.781205; 10.278466;-170.243027; 96.934448; 282.549469; 15.072641;-5.999776;-12.019753;-300.829956; 142.196014; 262.322021; 15.072641; 5.999776; 12.019753;-169.540710; 524.244141; 232.902390;-45.198204;-9.833672; 9.899054;-363.341400; 916.192322; 164.781769; 39.670235;-7.724970;-21.237516;-7.805120;-3.502690; 4.484803; 7.599438; 1.402802; 10.801918; 1.891082; 0.812989;-0.254186;-0.959676;-0.120048; 0.964769;-0.242884;-0.101132; 0.258430; 0.946934; 0.191130; 0.997383; 45.198196;
18;0;;-261.611938; 1014.131592; 68.675705; 191.016678; 1233.717163;-291.184814; 0.106134;-0.151842;-0.142202;-36.399155; 1349.864746;-234.502518; 0.000000; 2.737472; 0.000000;-238.832306; 1517.942993;-66.481079; 127.561829; 123.539162; 136.260162; 163.582047; 1133.847900; 436.450684; 0.408096;-0.299084;-0.649806;-26.685379; 1298.106445; 364.072876; 0.000000; 2.932766; 0.000000;-217.651733; 1501.554321; 224.067474; 5.989162;-40.517570; 141.179840;-143.951462; 100.298744;-168.825180; 12.212919;-3.845127; 10.762710;-276.329254; 143.616425;-158.318024; 12.212919;-3.845127; 10.762710;-171.129822; 532.068115;-112.475723;-43.108944; 4.859480;-9.993029;-375.427856; 913.152466;-18.350555; 41.218098;-8.176874; 10.918013;-169.586472; 97.184563; 284.408722; 14.415004;-6.447609;-12.094800;-299.019165; 144.419189; 261.457367; 14.415004; 6.447609; 12.094800;-166.106873; 526.274353; 237.288574;-46.794788;-9.785054; 10.013711;-367.629150; 913.018738; 162.188461; 42.026390;-8.545459;-22.283873;-7.383815;-2.760240; 5.221609; 9.455317; 1.962906; 11.779755; 1.935993; 0.832202;-0.259721;-0.959028;-0.113178; 0.962493;-0.247560;-0.111005; 0.264893; 0.945923; 0.187248; 0.997158; 46.794785;
19;0;;-261.176086; 1009.717834; 67.374306; 208.801270; 1249.715820;-293.988464; 0.097562;-0.119252;-0.128387;-24.001343; 1353.878174;-235.899796; 0.000000; 2.746469; 0.000000;-235.953400; 1510.295166;-68.356445; 129.303421; 126.250328; 133.827057; 182.862061; 1145.120117; 435.996674; 0.405960;-0.296786;-0.639835;-13.427750; 1301.455811; 362.168762; 0.000000; 2.945819; 0.000000;-215.288467; 1494.533569; 222.763107; 5.139276;-43.412052; 139.811615;-142.329391; 100.660080;-171.367767; 12.589797;-4.067317; 10.748911;-274.619598; 143.868042;-159.406372; 12.589797;-4.067317; 10.748911;-166.597504; 531.883911;-116.533890;-44.987518; 5.187818;-9.931765;-379.896576; 907.252441;-19.454056; 43.704437;-8.810255; 11.699855;-167.872192; 97.337296; 285.447021; 14.518298;-6.680381;-12.236827;-296.894897; 144.737122; 260.605469; 14.518298; 6.680381; 12.236827;-162.909058; 526.510254; 241.625122;-48.420372;-9.786896; 10.053453;-372.709259; 907.723755; 161.109772; 44.510258;-9.143517;-23.057888;-6.926170;-2.045549; 6.342854; 11.066459; 2.745354; 12.382858; 1.982311; 0.851678;-0.266690;-0.957953;-0.105846; 0.959343;-0.253328;-0.124442; 0.273311; 0.943852; 0.185594; 0.996699; 48.420364;
20;0;;-259.757660; 1006.119080; 65.530052; 224.789413; 1263.784790;-298.884979; 0.087587;-0.091490;-0.112824;-11.525894; 1358.139282;-238.276428; 0.000000; 2.764516; 0.000000;-232.217148; 1503.042847;-71.666016; 130.878281; 129.170456; 131.232239; 198.178253; 1155.973389; 435.619049; 0.404348;-0.294314;-0.632359;-3.131958; 1305.513428; 361.234253; 0.000000; 2.944595; 0.000000;-212.087051; 1489.438477; 219.918793; 4.326952;-45.213699; 138.139038;-141.190903; 100.839561;-173.903061; 12.726547;-3.968466; 10.755408;-273.107666; 144.631195;-160.084106; 12.726547;-3.968466; 10.755408;-161.845200; 532.077576;-120.472153;-46.780350; 5.587493;-9.885037;-382.885712; 902.111450;-20.279701; 46.080547;-9.568980; 12.422578;-167.097992; 97.730804; 285.246643; 14.553212;-6.565889;-12.404892;-295.761353; 145.991913; 260.200531; 14.553212; 6.565889; 12.404892;-159.454163; 527.093445; 244.543320;-49.947235;-9.770916; 10.189831;-375.963654; 903.719543; 160.287933; 46.495415;-9.367418;-23.474945;-6.456371;-1.566855; 7.454931; 12.230176; 3.593781; 12.384048; 2.020157; 0.867332;-0.274690;-0.956546;-0.097796; 0.955476;-0.260147;-0.139243; 0.282946; 0.941659; 0.182263; 0.996288; 49.947220;
21;0;;-258.386902; 1002.147278; 63.848267; 238.747482; 1277.262695;-304.373657; 0.069095;-0.068523;-0.098633;-1.197403; 1360.238037;-241.423981; 0.000000; 2.774059; 0.000000;-228.812302; 1494.133667;-74.918236; 133.350739; 132.473572; 128.064484; 215.723709; 1167.567017; 433.367981; 0.398624;-0.288279;-0.622937; 8.940445; 1309.197998; 358.518341; 0.000000; 2.946767; 0.000000;-207.685181; 1483.668579; 216.764832; 3.648147;-47.120560; 136.751083;-140.210266; 100.882996;-175.929367; 12.930203;-3.637569; 10.912902;-271.900330; 144.687195;-160.129944; 12.930203;-3.637569; 10.912902;-158.664658; 531.874634;-123.705589;-48.240314; 6.083301;-9.888164;-386.287567; 897.047119;-20.461372; 48.480301;-10.293073; 13.229537;-165.189362; 97.742233; 285.136658; 14.723100;-6.701911;-12.414658;-293.963013; 145.858185; 260.379791; 14.723100; 6.701911; 12.414658;-157.065247; 526.765076; 245.144989;-50.932556;-9.908637; 10.144565;-379.363739; 899.822571; 160.092041; 48.198578;-9.176847;-23.558254;-6.006095;-1.500635; 8.494725; 12.571089; 4.410423; 12.265160; 2.041363; 0.876035;-0.279562;-0.955907;-0.089926; 0.952015;-0.263831;-0.155115; 0.289466; 0.940787; 0.176433; 0.996095; 50.932556;
22;0;;-256.977814; 998.420166; 61.392105; 251.794159; 1287.284424;-304.929108; 0.046308;-0.045180;-0.085991; 8.639832; 1360.825562;-242.569046; 0.000000; 2.783962; 0.000000;-226.316971; 1485.570679;-79.183945; 134.775528; 135.095657; 125.765343; 231.159058; 1185.109863; 431.043030; 0.391466;-0.285248;-0.615488; 17.134247; 1316.179688; 357.319214; 0.000000; 2.932106; 0.000000;-206.358246; 1479.356445; 212.802200; 2.818812;-49.212193; 134.560623;-139.138321; 101.068771;-178.051651; 13.112677;-2.851942; 11.017817;-270.297302; 145.836151;-160.618835; 13.112677;-2.851942; 11.017817;-152.655670; 531.964233;-127.022308;-50.203190; 6.828663;-9.835833;-388.065155; 891.674683;-22.078186; 50.752083;-11.053464; 14.063827;-164.494492; 97.898697; 284.512451; 14.893245;-6.643538;-12.327772;-293.168457; 146.432587; 260.054901; 14.893245; 6.643538; 12.327772;-154.180099; 526.605835; 245.437347;-52.165039;-9.891529; 10.125916;-382.130310; 895.794739; 158.484756; 49.547436;-8.893378;-23.274303;-5.538668;-1.513231; 9.575672; 12.828768; 5.387482; 11.844948; 2.061350; 0.884181;-0.290439;-0.953292;-0.082945; 0.947209;-0.274117;-0.166297; 0.301451; 0.938065; 0.170765; 0.995967; 52.165031;
23;0;;-255.532654; 994.319214; 58.944965; 264.455994; 1296.476929;-305.612213; 0.019928;-0.020426;-0.075993; 18.469788; 1361.314941;-244.719452; 0.000000; 2.788418; 0.000000;-222.653671; 1476.969360;-83.647308; 135.391693; 137.370773; 123.342331; 245.239944; 1199.627197; 428.395813; 0.380841;-0.273897;-0.606614; 24.545715; 1320.276001; 356.569397; 0.000000; 2.909787; 0.000000;-203.685120; 1473.339844; 208.438141; 1.223476;-50.504528; 132.168457;-138.714966; 101.415825;-180.301834; 13.099435;-1.775962; 11.266120;-269.123749; 147.468781;-160.721802; 13.099435;-1.775962; 11.266120;-147.602875; 532.750488;-131.501099;-52.225582; 7.532943;-9.912194;-390.867767; 886.254089;-23.427650; 53.416508;-11.872884; 14.975811;-162.666122; 97.933357; 284.706940; 15.050703;-6.490916;-12.304434;-291.356323; 146.222504; 259.853546; 15.050703; 6.490916; 12.304434;-152.151611; 526.378906; 246.958008;-53.107086;-9.810695; 10.065087;-385.155609; 891.698608; 157.107391; 51.229233;-8.937657;-23.536028;-4.902768;-1.278860; 10.941468; 13.616759; 6.348854; 11.945259; 2.094768; 0.898794;-0.300017;-0.951202;-0.072141; 0.941957;-0.283455;-0.179917; 0.313150; 0.935010; 0.166411; 0.995339; 53.107079;
24;0;;-254.406616; 990.066833; 56.396683; 275.721741; 1300.669189;-305.975739;-0.001155; 0.003360;-0.067481; 27.833771; 1359.465820;-246.683105; 0.000000; 2.795783; 0.000000;-218.513718; 1468.223267;-88.741783; 135.602844; 139.142166; 121.412598; 256.378418; 1210.082764; 426.404175; 0.372823;-0.248714;-0.592270; 31.420486; 1322.731445; 354.812897; 0.000000; 2.897585; 0.000000;-200.476501; 1466.898438; 203.484100; 0.081560;-51.598774; 130.235474;-136.747742; 101.350800;-182.843018; 12.964005; 0.014735; 11.617877;-266.552734; 148.143921;-161.122650; 12.964005; 0.014735; 11.617877;-143.468658; 533.118896;-134.518799;-53.740925; 8.511198;-9.967445;-393.972382; 880.989868;-24.717842; 55.998032;-12.525622; 15.878436;-161.900253; 98.048782; 284.169769; 15.151522;-6.408343;-12.282139;-290.536133; 146.537231; 259.423370; 15.151522; 6.408343; 12.282139;-150.288254; 526.340576; 247.458450;-54.143963;-9.853411; 10.071425;-388.477905; 887.841003; 155.776062; 52.874371;-8.803229;-23.692575;-4.505718;-1.160284; 11.855510; 14.138616; 7.305054; 11.835548; 2.114458; 0.907096;-0.303876;-0.950445;-0.065681; 0.938557;-0.286810;-0.191964; 0.317952; 0.934893; 0.157740; 0.995543; 54.143951;
25;0;;-252.668503; 984.257263; 54.282051; 285.934631; 1302.425171;-306.366150;-0.010361; 0.007675;-0.057338; 36.644699; 1356.759033;-248.716644; 0.000000; 2.803559; 0.000000;-214.314651; 1458.153931;-93.155739; 135.042679; 140.428238; 119.153854; 269.690979; 1220.944458; 423.929840; 0.365664;-0.215599;-0.574308; 40.567535; 1325.163452; 352.782471; 0.000000; 2.889465; 0.000000;-196.069656; 1458.816772; 199.158447;-0.625998;-52.991760; 128.069580;-135.810104; 101.376945;-183.042328; 13.349269; 1.500573; 12.022902;-265.187866; 148.553467;-159.665588; 13.349269; 1.500573; 12.022902;-138.762390; 532.772522;-138.323364;-55.719265; 9.151134;-10.105182;-396.892731; 874.234375;-26.095688; 58.754368;-13.129349; 16.734077;-160.784775; 98.116623; 284.104401; 15.511043;-6.423998;-12.254609;-289.335632; 146.645844; 258.998779; 15.511043; 6.423998; 12.254609;-146.915146; 525.705994; 249.357056;-55.657230;-9.807303; 10.039703;-391.596069; 881.979553; 154.367966; 55.016304;-9.052503;-23.829178;-3.729092;-0.825194; 13.303312; 15.169950; 8.054367; 11.926598; 2.146179; 0.924805;-0.312125;-0.948579;-0.052691; 0.933981;-0.296222;-0.199832; 0.328934; 0.931212; 0.156994; 0.994268; 55.657227;
26;0;;-252.182983; 976.814209; 52.640221; 293.901733; 1303.341064;-306.675079;-0.016657; 0.014519;-0.046912; 43.121994; 1351.828369;-250.286957; 0.000000; 2.810595; 0.000000;-212.321075; 1445.033691;-96.917061; 134.978333; 141.961227; 116.358986; 282.419769; 1232.020874; 418.633423; 0.352490;-0.177777;-0.559623; 48.249161; 1326.369507; 350.196838; 0.000000; 2.876328; 0.000000;-193.906235; 1448.353271; 195.466705;-1.509521;-54.771873; 125.728561;-133.656387; 101.240746;-183.299484; 13.673146; 2.616543; 12.124315;-262.732910; 148.898621;-159.243683; 13.673146; 2.616543; 12.124315;-133.409607; 532.362854;-142.101410;-57.961109; 9.377917;-10.130815;-401.199585; 865.521973;-27.576107; 61.608677;-13.663411; 16.889948;-159.772110; 98.247375; 284.588745; 15.851953;-6.435829;-12.312454;-288.026245; 146.992065; 258.406128; 15.851953; 6.435829; 12.312454;-143.417847; 525.322144; 254.172943;-57.724182;-9.557053; 10.072284;-396.492798; 873.911133; 152.875107; 57.759842;-9.772920;-24.125008;-3.061326;-0.068528; 14.822469; 17.123549; 8.514885; 12.199951; 2.193951; 0.947526;-0.319280;-0.946715;-0.042322; 0.931277;-0.305178;-0.198972; 0.339419; 0.925232; 0.169532; 0.991475; 57.724174;
27;0;;-252.503326; 970.039429; 52.619644; 297.361572; 1303.597778;-307.785583;-0.025557; 0.023410;-0.038282; 45.857956; 1347.792725;-251.094910; 0.000000; 2.817234; 0.000000;-212.291611; 1433.732544;-98.013702; 134.421509; 142.984924; 113.695877; 291.838440; 1238.479980; 415.902222; 0.337841;-0.140517;-0.545239; 54.173935; 1325.000977; 349.187927; 0.000000; 2.870529; 0.000000;-192.460953; 1437.456909; 194.315109;-3.045263;-55.993668; 123.540192;-131.741669; 101.243423;-183.329697; 13.982524; 3.595337; 12.137544;-260.721741; 148.742859;-158.457153; 13.982524; 3.595337; 12.137544;-130.239594; 531.933350;-144.222443;-59.625092; 9.482261;-10.080010;-405.769440; 857.944885;-27.507744; 63.875015;-13.894836; 16.877516;-158.708740; 98.372849; 284.874786; 16.073589;-6.765227;-12.479136;-286.660217; 147.599945; 258.120087; 16.073589; 6.765227; 12.479136;-139.868988; 525.111938; 258.596191;-59.685951;-9.575536; 10.137581;-400.962738; 866.416260; 152.937012; 60.306782;-10.520800;-24.517183;-2.645231; 0.665291; 15.894872; 18.919836; 8.824905; 12.466370; 2.230077; 0.965514;-0.322141;-0.946039;-0.035143; 0.929858;-0.309225;-0.199357; 0.345038; 0.921020; 0.180752; 0.988824; 59.685944;
28;0;;-250.019287; 962.556152; 51.225525; 306.005737; 1301.284790;-308.695923;-0.037339; 0.034123;-0.032321; 53.592468; 1341.344727;-252.983704; 0.000000; 2.822966; 0.000000;-207.598114; 1421.092529;-101.720779; 133.674240; 144.146240; 111.196182; 305.943237; 1244.315796; 409.874084; 0.323568;-0.107712;-0.533571; 65.310791; 1323.357544; 344.532562; 0.000000; 2.871127; 0.000000;-186.186615; 1426.176392; 190.785889;-3.905416;-57.281841; 121.744919;-130.329422; 101.022369;-183.355118; 14.464942; 4.702156; 12.359116;-259.126648; 148.578278;-157.656693; 14.464942; 4.702156; 12.359116;-125.828491; 530.925903;-147.407654;-61.516960; 9.724706;-10.132750;-408.452972; 849.822998;-28.031937; 66.401543;-14.179585; 16.934677;-156.482376; 98.383141; 284.055817; 16.333960;-7.185430;-12.496900;-284.083191; 148.331299; 256.965057; 16.333960; 7.185430; 12.496900;-134.180756; 524.593628; 261.333435;-61.711552;-9.617963; 10.146510;-403.062927; 858.738647; 152.374908; 62.947521;-11.120015;-24.857027;-2.130654; 1.346393; 17.042133; 20.634712; 8.995728; 12.776138; 2.262638; 0.984359;-0.329093;-0.943958;-0.025303; 0.926796;-0.317743;-0.200220; 0.355558; 0.914018; 0.195319; 0.984749; 61.711548;
29;0;;-249.028595; 953.111328; 50.974617; 312.546021; 1295.538086;-305.412170;-0.050980; 0.041516;-0.028878; 59.291351; 1332.872803;-251.659775; 0.000000; 2.828193; 0.000000;-204.940430; 1406.776001;-102.728256; 132.432907; 144.637314; 109.398514; 315.828003; 1248.375610; 407.894745; 0.314486;-0.080161;-0.524013; 72.567307; 1319.383545; 343.062500; 0.000000; 2.872787; 0.000000;-183.180008; 1412.133179; 189.923599;-5.714383;-58.715839; 119.173416;-129.744659; 100.896164;-183.098831; 15.424438; 5.692460; 12.537951;-258.630280; 147.998962;-157.012039; 15.424438; 5.692460; 12.537951;-120.969513; 528.874390;-150.186783;-63.811329; 9.889540;-10.171353;-411.665009; 839.446533;-28.270470; 68.894646;-14.570767; 16.859949;-154.892242; 98.219574; 283.794006; 17.148684;-7.700575;-12.655377;-282.568970; 147.677246; 256.166260; 17.148684; 7.700575; 12.655377;-129.442200; 522.563477; 264.864502;-63.911678;-9.727479; 10.117562;-406.562042; 848.628479; 152.131378; 65.542549;-11.653281;-25.042700;-1.611434; 1.989873; 18.487703; 22.275671; 9.241455; 12.918121; 2.297557; 1.003176;-0.339864;-0.940324;-0.016851; 0.923327;-0.330207;-0.196038; 0.369874; 0.901972; 0.222801; 0.977607; 63.911674;
