Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
137;0;;-430.532990; 887.235413;-558.757812;-689.582581; 719.676392;-557.341614; 0.021949;-0.027299; 0.025432;-637.161682; 960.123413;-583.873291; 0.000000; 2.997078; 0.000000;-528.436584; 1248.989868;-618.414246; 192.903259; 150.897842; 169.155365;-228.883469; 687.823730;-451.592896; 0.076732; 0.152682; 0.297872;-236.268494; 931.039185;-496.961975; 0.000000; 2.996548; 0.000000;-286.755432; 1228.586914;-570.272400; 92.567467;-64.219048; 94.711777; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-541.844360; 69.539764;-395.736206; 37.999886; 14.495772; 2.272727;-549.057129; 370.324921;-621.992859;-55.335323; 0.000000; 0.000000;-512.890747; 719.352051;-508.231415; 31.881432;-8.200270; 5.687220; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-363.741486; 49.634552;-384.618042; 38.529739; 17.834835; 1.921736;-353.600006; 373.225189;-576.717041;-46.514149; 0.000000;-0.000000;-358.490936; 728.192810;-476.498871; 31.258938; 9.911463; 17.399393; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
138;0;;-427.149384; 886.723633;-549.239868;-682.912292; 718.384155;-538.133301; 0.007729;-0.042803; 0.033129;-631.978088; 958.486694;-570.119629; 0.000000; 2.995053; 0.000000;-524.394897; 1247.100830;-609.941284; 193.760788; 150.778473; 171.585144;-227.119064; 688.857056;-431.146606; 0.069645; 0.146165; 0.298953;-234.659653; 930.716064;-483.242493; 0.000000; 3.007189; 0.000000;-283.361603; 1227.423584;-561.029236; 94.484421;-64.681488; 95.432343; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-544.297119; 69.409271;-391.944336; 37.724636; 14.577727; 3.148901;-546.146057; 370.622131;-617.738892;-55.786663; 0.000000; 0.000000;-508.583008; 718.226440;-500.138458; 31.568148;-8.620528; 4.913201; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-362.050812; 48.260345;-384.244019; 38.366123; 18.345169; 3.014491;-349.118561; 373.689026;-573.042114;-46.764107; 0.000000;-0.000000;-354.304382; 727.214050;-467.862305; 31.302727; 10.107354; 16.859753; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
139;0;;-422.948792; 887.574463;-540.447083;-679.888367; 720.412476;-517.277954;-0.001980;-0.053617; 0.041807;-628.769897; 959.522095;-555.750977; 0.000000; 2.993250; 0.000000;-520.421631; 1246.947266;-601.635986; 194.708969; 150.189545; 173.512604;-218.788910; 692.468018;-412.694397; 0.065300; 0.142962; 0.298406;-229.990158; 933.169006;-469.300385; 0.000000; 3.020384; 0.000000;-279.562012; 1228.704834;-550.904419; 94.612015;-64.114677; 94.740196; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-546.354614; 68.815125;-386.987976; 37.544769; 14.650903; 3.372467;-540.455444; 371.078491;-611.304321;-55.478268; 0.000000; 0.000000;-503.121338; 718.479919;-493.033356; 30.743105;-8.731016; 3.642983; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-360.335236; 47.899048;-384.077271; 37.786388; 18.721882; 3.721277;-345.518524; 375.348511;-569.207153;-46.734055; 0.000000;-0.000000;-348.963440; 727.753601;-460.265076; 31.362371; 10.657407; 16.782812; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
140;0;;-418.529480; 889.945190;-531.477539;-675.399841; 724.191162;-497.351624;-0.009183;-0.061801; 0.049029;-623.545410; 962.238342;-541.070068; 0.000000; 2.996892; 0.000000;-515.372070; 1248.634399;-593.356140; 195.886292; 149.455551; 175.716522;-216.959274; 696.830994;-393.732483; 0.059766; 0.139691; 0.300045;-227.672852; 936.792847;-453.483368; 0.000000; 3.024083; 0.000000;-275.229401; 1231.376465;-539.604553; 96.132866;-63.085178; 95.472374; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-546.718506; 67.562408;-386.048706; 37.218021; 14.643869; 2.580402;-532.034180; 373.033417;-605.565552;-54.514420; 0.000000; 0.000000;-498.295837; 720.638184;-486.812500; 29.835903;-8.379391; 2.364766; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-359.923248; 47.656494;-381.985046; 36.957657; 18.818876; 3.987673;-342.640045; 377.793884;-562.058350;-46.019520; 0.000000;-0.000000;-344.547791; 729.917908;-452.173584; 30.957127; 11.162210; 17.116076; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
141;0;;-415.260498; 893.576416;-523.046204;-672.249634; 729.633301;-483.093689;-0.018179;-0.074878; 0.054236;-619.432495; 966.865662;-529.974487; 0.000000; 2.999741; 0.000000;-510.945984; 1252.594482;-585.180725; 196.446213; 148.666107; 178.486603;-214.085434; 702.217407;-377.008514; 0.061285; 0.134738; 0.300704;-225.225845; 941.404053;-439.716187; 0.000000; 3.031392; 0.000000;-271.443054; 1235.519409;-528.136292; 97.248558;-62.411053; 96.401070; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-545.412781; 66.212646;-383.545471; 36.876492; 14.621623; 1.270983;-527.066528; 375.573151;-597.263184;-52.873043; 0.000000; 0.000000;-495.454926; 724.455811;-481.715912; 28.560869;-7.930042; 2.188588; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-359.031982; 46.816254;-380.874207; 36.146133; 18.832666; 3.807641;-341.354401; 380.633362;-553.991089;-44.581573; 0.000000;-0.000000;-342.031677; 733.203918;-445.532959; 30.134436; 11.323711; 17.833639; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
142;0;;-412.784241; 897.917969;-514.884766;-666.809875; 735.055054;-466.770538;-0.022536;-0.084141; 0.059730;-614.770569; 971.722290;-517.240051; 0.000000; 3.001736; 0.000000;-507.838104; 1257.343018;-575.928040; 197.132599; 148.707092; 179.369476;-209.774048; 708.393555;-363.913391; 0.063377; 0.129354; 0.302066;-221.758759; 947.041504;-428.490356; 0.000000; 3.034529; 0.000000;-268.380035; 1240.727417;-518.117676; 97.375549;-62.436886; 96.374748; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-543.226868; 66.117615;-379.912354; 36.143898; 14.510896;-0.198775;-523.998962; 379.060303;-588.270203;-51.281715; 0.000000; 0.000000;-493.539978; 729.236389;-476.383850; 27.457729;-7.466821; 2.353228; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.610016; 45.153839;-380.122070; 35.398895; 18.718346; 3.272228;-341.641296; 383.576660;-544.127686;-42.392784; 0.000000;-0.000000;-340.259521; 737.283325;-439.441040; 29.069483; 11.388393; 18.732868; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
143;0;;-410.856293; 903.183228;-505.967651;-664.063354; 741.146729;-453.573914;-0.025168;-0.088446; 0.065899;-611.967651; 977.796265;-504.068176; 0.000000; 3.004757; 0.000000;-505.802979; 1263.411499;-564.159790; 197.415634; 149.012573; 179.314850;-208.680878; 714.159058;-352.746460; 0.070489; 0.125284; 0.304079;-220.618103; 952.630615;-417.980316; 0.000000; 3.038735; 0.000000;-266.249725; 1246.629272;-507.090088; 97.818672;-62.982635; 96.756210; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-539.901184; 66.092896;-378.805420; 34.972080; 14.431671;-1.857590;-520.661255; 383.883484;-579.690308;-49.576546; 0.000000; 0.000000;-491.494629; 734.842285;-469.932190; 26.501717;-6.974295; 2.265642; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.625549; 43.767853;-381.289429; 34.180172; 18.606354; 2.872156;-342.061432; 387.488342;-533.925049;-39.824715; 0.000000;-0.000000;-338.140930; 742.317017;-433.173706; 27.845900; 11.453068; 19.364019; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
144;0;;-409.422333; 909.207642;-497.301727;-663.421082; 748.593079;-443.402679;-0.025628;-0.091097; 0.070555;-610.472778; 984.937622;-494.435852; 0.000000; 3.006820; 0.000000;-503.970306; 1270.702515;-553.203857; 197.375580; 148.905121; 179.632355;-210.261597; 721.143311;-337.866211; 0.077345; 0.121615; 0.307037;-220.462738; 959.266968;-404.647217; 0.000000; 3.036590; 0.000000;-264.585480; 1252.863037;-495.820465; 98.635124;-63.387764; 97.275780; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-533.323425; 65.979797;-377.595398; 33.800522; 14.545515;-4.079404;-516.400146; 388.893280;-570.354980;-47.555111; 0.000000; 0.000000;-490.225220; 741.166138;-464.108643; 25.448450;-6.301357; 2.577416; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-359.047333; 43.999420;-382.222229; 32.288414; 18.414740; 2.740682;-341.549652; 392.356720;-523.844360;-37.374565; 0.000000;-0.000000;-336.933105; 748.268982;-427.020874; 26.583065; 11.324930; 19.539648; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
145;0;;-407.708832; 913.962646;-489.190704;-663.669556; 753.532349;-438.868866;-0.023471;-0.088040; 0.074666;-608.934875; 990.272583;-486.036743; 0.000000; 3.015732; 0.000000;-502.811951; 1276.841919;-541.480103; 197.068665; 149.510330; 177.077820;-210.893341; 726.953979;-325.882111; 0.081688; 0.114451; 0.310847;-219.283020; 964.877563;-393.621338; 0.000000; 3.030406; 0.000000;-262.980103; 1258.009277;-486.477966; 98.790192;-64.553871; 97.023232; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-522.888550; 65.470093;-371.258362; 33.346722; 14.815682;-5.890374;-511.375366; 391.991516;-558.253113;-45.617729; 0.000000; 0.000000;-488.348999; 746.175476;-457.788452; 24.357107;-5.533376; 3.062010; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.740326; 44.092041;-381.545349; 30.760542; 18.289667; 3.013477;-340.456116; 396.110992;-513.697205;-35.075493; 0.000000;-0.000000;-334.851013; 753.250122;-421.556763; 25.427536; 11.209540; 19.361305; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
146;0;;-406.482941; 918.862000;-482.061188;-662.717773; 757.826111;-435.324127;-0.019728;-0.083391; 0.078267;-606.951355; 995.041260;-478.748810; 0.000000; 3.023839; 0.000000;-501.923065; 1282.394653;-532.181946; 196.804855; 149.723404; 175.142761;-209.858276; 734.181335;-312.066528; 0.087672; 0.100820; 0.314943;-218.295959; 971.316650;-382.509888; 0.000000; 3.031044; 0.000000;-262.051819; 1263.606567;-477.956177; 99.570251;-65.208214; 97.203621; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-517.271606; 65.434967;-367.977234; 32.326511; 14.983295;-7.512336;-508.467651; 395.841339;-548.171387;-43.669075; 0.000000; 0.000000;-487.552155; 751.476196;-452.484283; 23.572582;-5.001577; 3.621127; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.701141; 44.168427;-381.134583; 28.931616; 18.166510; 3.607528;-338.744354; 399.848602;-502.827240;-32.601315; 0.000000;-0.000000;-334.154205; 758.277405;-415.779602; 24.336201; 10.783252; 18.971745; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
147;0;;-406.205475; 921.583008;-474.764893;-666.022827; 760.971680;-434.359039;-0.016578;-0.074066; 0.080988;-607.149231; 997.995361;-474.612183; 0.000000; 3.033551; 0.000000;-501.184052; 1285.909546;-522.931946; 196.017792; 149.474808; 174.320679;-211.017609; 737.184448;-302.038727; 0.090606; 0.087555; 0.320529;-218.691345; 974.362427;-372.426025; 0.000000; 3.030059; 0.000000;-261.542786; 1266.481934;-468.800171; 101.265083;-66.198242; 98.667816; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-514.191772; 64.783813;-364.840179; 31.724190; 15.252262;-9.148690;-507.262360; 398.132080;-539.616272;-42.305195; 0.000000; 0.000000;-488.146851; 754.580200;-446.616455; 23.133137;-4.500329; 4.017620; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.906860; 43.043427;-380.129608; 27.907530; 18.063887; 4.526813;-337.273987; 401.563507;-492.873291;-30.649490; 0.000000;-0.000000;-334.841248; 760.871521;-409.438141; 23.460104; 10.120553; 18.172104; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
148;0;;-405.801178; 922.378662;-468.214600;-667.851135; 761.575806;-433.426971;-0.019584;-0.058121; 0.080465;-607.480530; 998.782837;-470.234741; 0.000000; 3.037687; 0.000000;-500.910370; 1287.182861;-514.123169; 195.416183; 149.583801; 172.046631;-212.452881; 739.506042;-289.189941; 0.088826; 0.062313; 0.326113;-220.014038; 975.823242;-362.426697; 0.000000; 3.035328; 0.000000;-261.273926; 1267.241089;-461.579010; 103.325554;-67.454491; 99.955757; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.034485; 64.622284;-353.995941; 32.047192; 15.774252;-11.060983;-504.775391; 397.714325;-529.246460;-41.615017; 0.000000; 0.000000;-488.127625; 755.482117;-440.959076; 22.373573;-3.894408; 3.587282; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.674469; 42.160706;-380.297485; 27.504780; 18.006552; 5.406266;-335.892670; 402.340271;-487.383545;-29.813543; 0.000000;-0.000000;-334.804382; 761.627136;-403.829071; 23.366455; 9.822600; 17.409948; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
149;0;;-405.545258; 922.869995;-461.377045;-669.849731; 761.933533;-433.200623;-0.022103;-0.044046; 0.078725;-608.540771; 999.532227;-465.676941; 0.000000; 3.037955; 0.000000;-500.898346; 1288.212036;-504.856354; 194.726044; 149.523117; 170.338348;-215.374237; 740.992371;-277.275940; 0.083271; 0.037721; 0.330983;-221.588455; 976.783752;-352.312256; 0.000000; 3.035058; 0.000000;-261.333832; 1267.727539;-453.455811; 105.543808;-68.618698; 101.613762; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-508.356750; 64.229431;-342.852661; 32.581886; 16.335844;-12.688161;-501.264771; 396.906250;-518.897034;-40.999836; 0.000000; 0.000000;-488.135071; 755.928467;-435.229401; 21.668774;-3.174550; 3.083907; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.422668; 41.650024;-378.759949; 27.075718; 17.952415; 6.251309;-334.755707; 402.857117;-482.128662;-29.349419; 0.000000;-0.000000;-334.822205; 762.022949;-398.048157; 23.386648; 9.622366; 16.794451; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
150;0;;-405.379211; 922.970520;-454.748993;-672.772217; 761.927307;-436.233551;-0.019271;-0.033602; 0.076968;-610.042542; 999.833496;-463.294464; 0.000000; 3.038359; 0.000000;-500.793335; 1288.655518;-496.528442; 193.621185; 149.353729; 169.576904;-218.656265; 742.166382;-264.936462; 0.075642; 0.023188; 0.335497;-222.962646; 977.322083;-342.072052; 0.000000; 3.032389; 0.000000;-261.360870; 1267.776123;-445.125580; 107.308899;-69.421288; 102.863831; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-506.151031; 63.165436;-335.094299; 33.115856; 17.015131;-13.796083;-497.470154; 396.184845;-510.418396;-40.458572; 0.000000; 0.000000;-488.189301; 755.914917;-429.314850; 21.156301;-2.427399; 2.043283; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-358.420502; 41.475403;-378.728058; 26.684759; 17.921417; 7.022976;-333.846344; 403.411835;-479.295959;-29.434618; 0.000000;-0.000000;-334.868103; 761.842529;-392.141022; 23.732641; 9.502823; 16.223745; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
151;0;;-405.403809; 923.149780;-449.195892;-675.770203; 762.528931;-438.862976;-0.015350;-0.032041; 0.076094;-611.690247; 1000.496765;-461.922150; 0.000000; 3.038808; 0.000000;-500.936829; 1289.237915;-490.562012; 192.741104; 149.051727; 169.622803;-221.619461; 742.515137;-256.513306; 0.066068; 0.018577; 0.338321;-224.548309; 977.585693;-333.972137; 0.000000; 3.030390; 0.000000;-261.738159; 1267.858276;-437.975616; 107.979950;-69.414581; 103.404724; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-505.144165; 64.080597;-324.683044; 33.407745; 17.549742;-14.803237;-493.726807; 395.602142;-502.668793;-40.496616; 0.000000; 0.000000;-488.643280; 756.023315;-424.308258; 20.708668;-1.659259; 0.776488; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-357.872803; 41.698425;-376.988586; 26.269054; 17.861927; 7.749946;-332.782471; 403.956055;-476.264404;-29.631315; 0.000000;-0.000000;-335.378662; 761.830139;-386.882996; 24.028179; 9.299108; 15.725012; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
152;0;;-405.768890; 923.385071;-442.617004;-678.249939; 762.880432;-441.173309;-0.010254;-0.035589; 0.076041;-613.681763; 1001.045288;-460.541718; 0.000000; 3.035398; 0.000000;-501.343262; 1289.610596;-484.379089; 191.655685; 148.830841; 169.933411;-224.224213; 743.073120;-247.601181; 0.058242; 0.016876; 0.340360;-225.902802; 978.026733;-325.451355; 0.000000; 3.027153; 0.000000;-262.491241; 1268.095825;-430.233398; 107.607727;-69.148041; 102.906685; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-504.999939; 63.761292;-314.644348; 33.682743; 18.149122;-15.511785;-490.196655; 395.183105;-492.566315;-40.009953; 0.000000; 0.000000;-489.421783; 756.347900;-417.539856; 20.180281;-0.775650;-0.930966; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-357.753906; 41.511993;-376.804352; 25.700926; 17.809303; 8.316021;-332.354706; 404.730347;-472.423828;-29.507141; 0.000000;-0.000000;-336.070709; 761.933472;-380.436310; 24.368572; 9.090612; 15.167224; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
153;0;;-405.931305; 923.642456;-437.124786;-679.510559; 763.102234;-444.977997;-0.003286;-0.040417; 0.076782;-615.459839; 1001.690796;-460.457611; 0.000000; 3.027777; 0.000000;-501.543579; 1290.040405;-478.775330; 190.384308; 148.516647; 170.692276;-228.593277; 742.892273;-240.387390; 0.050337; 0.015445; 0.341608;-228.108566; 978.239136;-317.056946; 0.000000; 3.021785; 0.000000;-263.258972; 1268.399658;-422.077332; 106.931557;-68.332932; 102.338974; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-504.394043; 63.668579;-308.089630; 33.912716; 18.606508;-16.179644;-485.361267; 395.068451;-485.650085;-39.764393; 0.000000; 0.000000;-490.027405; 756.598511;-412.548218; 19.806110; 0.224544;-2.951443; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-357.592468; 41.420135;-377.331665; 25.208582; 17.778593; 8.811330;-331.897827; 405.381104;-470.003082;-29.491636; 0.000000;-0.000000;-336.669128; 761.896484;-375.432281; 24.583155; 8.904331; 14.773394; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
154;0;;-406.147095; 923.988525;-433.038788;-679.866516; 763.243652;-453.531647; 0.001666;-0.041898; 0.077830;-616.978821; 1002.459534;-462.887512; 0.000000; 3.017864; 0.000000;-501.606018; 1290.569458;-474.709595; 188.935715; 148.232239; 171.203613;-231.871948; 743.077820;-233.256317; 0.044156; 0.008179; 0.343051;-230.366959; 978.515137;-309.634583; 0.000000; 3.021499; 0.000000;-264.024811; 1268.601318;-415.346985; 106.002579;-67.313354; 101.489235; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-503.524994; 64.103912;-300.200836; 34.123779; 18.680025;-16.565880;-481.248138; 394.885254;-478.535461;-39.460598; 0.000000; 0.000000;-491.140289; 757.050720;-409.196198; 19.269211; 1.342345;-4.673369; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-357.387726; 41.965912;-377.292969; 24.785185; 17.716948; 8.877425;-331.906830; 406.078888;-469.424500;-29.888403; 0.000000;-0.000000;-337.790070; 761.800964;-371.972961; 24.879980; 8.643715; 14.654428; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
155;0;;-407.075134; 924.326599;-428.525604;-680.540466; 763.035767;-463.263977; 0.008959;-0.041884; 0.078167;-618.298035; 1002.589355;-465.832306; 0.000000; 3.015721; 0.000000;-503.090820; 1290.980225;-469.834625; 187.074371; 148.730728; 170.081787;-235.417206; 743.156616;-228.124023; 0.041809;-0.000979; 0.344628;-233.171936; 978.701050;-304.153076; 0.000000; 3.021355; 0.000000;-265.838745; 1268.920288;-409.811432; 104.539215;-66.671173; 99.972321; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-502.217743; 61.362000;-295.053375; 34.507904; 18.736591;-16.886686;-478.845825; 394.717407;-468.384583;-38.002735; 0.000000; 0.000000;-492.725281; 757.601379;-403.637421; 18.833450; 2.321177;-6.402360; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-356.703613; 43.019592;-378.522339; 24.067965; 17.633387; 8.541049;-332.722778; 407.543488;-469.423737;-30.412086; 0.000000;-0.000000;-339.142212; 761.953857;-367.337006; 25.707291; 8.489268; 14.701347; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
156;0;;-407.747528; 924.337524;-423.292450;-679.920471; 762.377014;-470.973969; 0.013376;-0.045708; 0.076719;-618.599365; 1002.163696;-468.017181; 0.000000; 3.015162; 0.000000;-504.330627; 1290.936523;-464.709961; 185.268890; 149.560211; 168.018814;-240.115097; 743.054932;-223.342133; 0.038316;-0.008702; 0.345789;-236.186295; 978.798218;-298.683411; 0.000000; 3.018503; 0.000000;-267.336761; 1269.118286;-404.522552; 102.847816;-65.770981; 98.067146; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-499.386932; 56.422150;-290.336487; 35.416519; 18.943752;-17.152048;-477.459686; 394.309753;-454.856812;-35.638794; 0.000000; 0.000000;-493.919617; 758.075806;-395.925201; 18.417591; 3.184196;-7.927334; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-355.802551; 43.224792;-381.602783; 23.219494; 17.551718; 8.093388;-334.066772; 408.959076;-468.099976;-30.407389; 0.000000;-0.000000;-339.923401; 762.008423;-361.369171; 26.763067; 8.404525; 14.887890; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
157;0;;-408.493774; 924.220825;-417.986359;-679.044495; 762.312622;-484.712799; 0.011040;-0.042141; 0.075372;-619.330383; 1002.140137;-471.159973; 0.000000; 3.010282; 0.000000;-505.642609; 1290.816040;-457.039581; 182.871826; 150.269852; 165.389099;-244.780655; 741.820923;-219.521408; 0.032389;-0.012446; 0.345991;-238.657578; 978.215393;-292.643433; 0.000000; 3.011245; 0.000000;-268.844177; 1269.034424;-397.386566; 101.599022;-65.420959; 96.869591; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.869904; 53.774353;-287.762054; 36.115696; 18.966742;-17.534077;-476.477539; 394.202515;-447.031769;-34.563847; 0.000000; 0.000000;-494.924652; 758.120605;-389.647522; 18.234779; 3.784253;-9.071368; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-355.741089; 43.421265;-382.328400; 22.823103; 17.538300; 7.772682;-335.379547; 409.700714;-466.830414;-30.656006; 0.000000;-0.000000;-340.635620; 761.611755;-356.373962; 27.265480; 8.324805; 15.036192; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
158;0;;-409.290161; 924.088562;-413.372742;-677.979675; 762.627808;-493.245667; 0.005539;-0.042025; 0.074696;-620.265564; 1002.400146;-472.152130; 0.000000; 3.002716; 0.000000;-506.866577; 1290.698242;-450.177429; 181.134125; 151.143707; 162.572205;-246.470657; 740.677734;-217.378113; 0.026543;-0.015215; 0.345153;-239.245972; 977.665894;-288.449036; 0.000000; 3.003505; 0.000000;-269.888458; 1268.704102;-392.447998; 99.755997;-65.573631; 94.948708; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-495.683197; 51.146912;-286.915619; 37.049618; 19.014124;-17.737455;-476.654663; 394.358765;-440.406158;-33.513046; 0.000000; 0.000000;-496.230469; 758.277710;-383.402618; 18.228092; 4.333439;-9.830011; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-355.781952; 43.621002;-383.028900; 22.550459; 17.517994; 7.467586;-337.198059; 410.314301;-466.133820;-30.948366; 0.000000;-0.000000;-341.494873; 761.130188;-352.206818; 27.718872; 8.120117; 15.145166; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
